evid,evid_ref,avg_picktime_SNR,grade_new,isol_or_rpt,avg_temp_Regolith_K,avg_temp_Rock_K,avg_interval_day,avg_PGV,avg_duration_s,avg_emergence_s,theta_mean_lag_deg,theta_sd_lag_deg,theta_mean_snr_deg,theta_sd_snr_deg
770111-14-M2,761213-00-M1,1977-01-11 14:24:25.198873,AA,repeating,111.15976010017778,254.43138678354072,1.4831041536226852,0.0222575222679798,254.43138678354072,6.347705,58.08432242703915,0.2741682802478591,105.69261043980744,0.9721520381454688
770111-16-M2,761213-00-M1,1977-01-11 16:06:19.675000,AA,repeating,110.6062511111111,253.8362511111111,1.5538735532407408,0.022621304845332,253.8362511111111,4.679592749999999,109.01331850672132,0.0653001132282472,136.54817354121687,2.1524885537762355
770111-17-M3,761213-00-M1,1977-01-11 17:45:19.125000,AA,repeating,110.0983,253.2683,1.6226171875,0.0232633187681422,253.2683,4.35076625,354.61970928699964,0.64169727189125,99.70143891995332,2.357378359557968
770111-19-M1,761213-00-M1,1977-01-11 19:18:50.673571,AA,repeating,109.62949568257775,252.73949568257777,1.6875656663310186,0.0241382102409399,252.73949568257777,4.72653175,10.437934000691468,1.8310575320009903,58.61697292623455,1.214500231886006
770111-19-M2,770111-19-M2,1977-01-11 19:32:23.599538,AA,repeating,109.55936299718516,252.66723559662225,1.6969745316898148,0.0076394027351573,252.66723559662225,25.5913275,352.37032971662154,0.1375134615084833,173.28600734747542,0.2491364092548371
770111-22-M2,761213-00-M1,1977-01-11 22:42:57.025000,AA,repeating,108.66093111111113,251.6309311111111,1.829305844907408,0.0213670288416028,251.6309311111111,7.257739000000001,42.13792305314045,105.63581595407868,120.23218598907924,2.586392618572114
770112-00-M1,770410-16-M2,1977-01-12 00:35:23.714708,AA,repeating,108.1526877994074,251.0412253592889,1.9073925313425928,0.0213567493601651,251.0412253592889,8.3544225,88.13197804334251,1.2734254217049097,94.60380419421269,2.315589050019908
770112-02-M1,770410-16-M2,1977-01-12 02:43:56.686971,AA,repeating,107.59135652066668,250.38562782480005,1.996663043645833,0.0236603469434585,250.38562782480005,5.859014500000001,106.33801509750262,0.0182934520867675,88.18450072744766,3.4207814256664486
770112-04-M1,770410-16-M2,1977-01-12 04:50:09.105503,AA,repeating,107.06834930352592,249.7604366294074,2.0843067766550925,0.025694029804658,249.7604366294074,5.342943000000001,89.06656460450056,0.6492420359219652,86.65575826830359,4.214935483286668
770112-05-M3,770112-05-M3,1977-01-12 05:26:35.967259,AA,repeating,106.91875749576296,249.57844686970373,2.1096176766087966,0.0057647589944703,249.57844686970373,18.17372575,152.68160423234514,0.092139147799678,138.46117053980595,0.4108539749392865
770112-06-M1,770112-06-M1,1977-01-12 06:53:45.656318,AA,repeating,106.57106249496294,249.16106249496295,2.170146485162037,0.0252481281429761,249.16106249496295,25.3117355,135.5933897834707,2.0788511919179737,328.0461122657683,3.390871980521683
770112-11-M1,770410-16-M2,1977-01-12 11:17:30.257463,AA,repeating,105.57109585404444,247.9288698175556,2.3533015910069444,0.0304423367575286,247.9288698175556,7.59796,81.74400693059245,2.740376936214734,106.1311221308149,0.2708689166892163
770112-11-N2,770112-11-N2,1977-01-12 11:57:47.225000,AA,repeating,105.41786814814812,247.7498351851852,2.381275752314815,0.0072786794196104,247.7498351851852,21.540307,140.06373005600983,2.530180450897978,165.48800926244377,2.320138242780165
770112-13-M1,770410-16-M2,1977-01-12 13:36:13.575000,AA,repeating,105.06786222222222,247.3123277777778,2.449636284722222,0.0254207244843845,247.3123277777778,5.47304525,87.15065896067401,2.2477053813374885,97.00104612155768,2.556167970962392
770112-15-M1,761114-11-M1,1977-01-12 15:54:25.162649,AA,repeating,104.58650888005926,246.69813610007407,2.545603734363426,0.0265752330264165,246.69813610007407,7.973725249999999,93.76579261275305,0.1075809384814269,91.22079192131962,3.238633317418879
770112-17-M1,770211-08-M1,1977-01-12 17:15:24.231827,AA,repeating,104.30892302991111,246.35820504985185,2.6018429609606484,0.004335909254713,246.35820504985185,9.18809625,108.10180767225414,0.189123435405199,107.48463644368404,0.0825659288187403
770112-18-M2,761114-11-M1,1977-01-12 18:12:56.150440,AA,repeating,104.12400589985184,246.1125073748148,2.641795722685185,0.0264356912752749,246.1125073748148,8.34098725,96.10093931471545,0.0243378314010582,81.1101626913955,4.013626904246644
770112-20-M1,761114-11-M1,1977-01-12 20:36:59.938436,AA,repeating,103.65178142601482,245.5117814260148,2.7418395652314813,0.0255220011058768,245.5117814260148,6.24991575,107.26917632265074,0.0286431504968224,61.939943312753385,0.664948598932716
770112-22-M2,770112-22-M2,1977-01-12 22:04:18.325000,AA,repeating,103.37851888888888,245.1541981481481,2.802469039351852,0.0080810431752502,245.1541981481481,54.28639575,344.2286866875468,30.284968109424828,53.4609610248512,0.1032335083249652
770113-02-M1,761114-11-M1,1977-01-13 02:04:01.125770,AA,repeating,102.64904439881482,244.1990443988148,2.968936640856481,0.0268510044803845,244.1990443988148,6.232909,88.17945714319984,0.0868485359498592,58.508493283055216,0.5859945668357235
770113-05-M1,761114-11-M1,1977-01-13 05:01:01.522630,AA,repeating,102.1272656608889,243.51968754785185,3.091857900810185,0.0266009448267707,243.51968754785185,7.86981375,53.95576003843066,0.8310941774219386,91.22079192131962,3.238633317418879
770113-11-M1,761114-11-M1,1977-01-13 11:02:39.386513,AA,repeating,101.13291615497778,242.18388820663705,3.342990584641204,0.0255676040353415,242.18388820663705,8.769984000000001,98.282255147547,0.1395705631556016,98.97195188665088,2.08164872637895
770113-14-M1,761114-11-M1,1977-01-13 14:23:57.948621,AA,repeating,100.6060911724,241.47812156320003,3.4827887571875005,0.0256799455381309,241.47812156320003,8.05714375,71.15337336188335,1.6554835368118992,43.83248512910921,0.7174426042666041
770113-17-M1,770213-04-M1,1977-01-13 17:56:59.935537,AA,repeating,100.06800286502222,240.7406704866963,3.63072842056713,0.0053993413162474,240.7406704866963,4.70280725,86.56236044727402,0.015715287764601,86.04390752211256,0.1433231102256536
770113-18-M1,761114-11-M1,1977-01-13 18:16:25.084208,AA,repeating,100.02081231976295,240.68162463952592,3.6442139375925926,0.0270257308174901,240.68162463952592,5.42908275,92.22737771637416,0.8971215559175854,93.93937334863948,4.23047140387366
770113-21-M2,770412-10-M1,1977-01-13 21:58:56.075000,AA,repeating,99.4852274074074,239.9404548148148,3.7987392939814817,0.0268280473862904,239.9404548148148,5.59251775,106.63865301153756,0.2007022215855917,114.57566579066972,1.073964353784867
770114-03-M1,770213-04-M1,1977-01-14 03:05:18.896526,AA,repeating,98.78055121404444,238.96110242808888,4.011503432013889,0.0058264749878012,238.96110242808888,7.916837749999999,85.32464458890131,0.0473027702589525,98.67595019380776,0.0808518133276868
770114-05-M1,770114-05-M1,1977-01-14 05:02:46.107889,AA,repeating,98.52174495143704,238.59261742715552,4.093068378344908,0.016782254826817,238.59261742715552,15.855103,209.1656638262966,0.7034196620262188,139.13356433236163,4.06543917698337
770114-05-M2,770412-10-M1,1977-01-14 05:54:11.961273,AA,repeating,98.4103122585778,238.43546838786665,4.128784273993055,0.0270257898634145,238.43546838786665,5.6659875,96.222292771767,0.791524986984999,102.46990838466698,1.549875938514454
770114-09-M1,770114-12-M2,1977-01-14 09:33:59.391667,AA,repeating,97.93957358023702,237.7693603703555,4.281416570219908,0.0073123432716323,237.7693603703555,6.035205,89.39567597389919,0.9135270486004792,58.954573318165146,0.934021263397658
770114-09-M2,770213-04-M2,1977-01-14 09:12:41.975000,AA,repeating,97.98613444444445,237.83484592592595,4.266631655092593,0.00382558592018,237.83484592592595,24.95909975,177.08404144800923,0.1155917239314349,59.93501250814587,4.99626215541802
770114-10-M1,770412-10-M1,1977-01-14 10:42:41.281715,AA,repeating,97.79616525711111,237.56616525711107,4.329123630960648,0.0266721188213333,237.56616525711107,7.289456499999999,90.06418644904721,0.210074853801832,110.0740084580254,0.0407296259331957
770114-12-M2,770114-12-M2,1977-01-14 12:23:38.025494,AA,repeating,97.5879844298074,237.26697664471112,4.399224832106481,0.0091948578294796,237.26697664471112,7.05204175,100.1876192793095,1.361659472638096,97.92955498922588,1.5319226161344148
770114-15-M1,770413-12-M1,1977-01-14 15:19:00.487721,AA,repeating,97.23620777122964,236.75931165684443,4.521012589363426,0.0266610205831073,236.75931165684443,6.17108925,84.0673273526039,1.5764781833398156,91.61565882875044,3.7799788525317086
770114-18-M1,761116-16-M1,1977-01-14 18:41:56.718086,AA,repeating,96.83543057522962,236.1881458628445,4.661941181550926,0.0202131336987936,236.1881458628445,20.5464295,191.18329833928308,2.580457951469237,167.37315505272986,0.0983541227006898
770114-20-M2,770412-10-M1,1977-01-14 20:10:57.961930,AA,repeating,96.66075724755557,235.9407572475556,4.723761133449074,0.024773693563512,235.9407572475556,7.992518,85.14945228147717,2.105526646782587,82.10737169954436,2.7096611943354767
770114-22-M1,770315-02-M2,1977-01-14 22:03:12.624516,AA,repeating,96.44762594026666,235.6314389104,4.801708617083333,0.006391890478574,235.6314389104,8.06462675,52.36234720796296,102.58534096102218,146.65269285599342,0.2263898116881346
770115-02-M1,770412-10-M1,1977-01-15 02:03:44.817894,AA,repeating,96.01000539573334,234.9900080936,4.968747892291667,0.0276326489016226,234.9900080936,3.9416675,92.81513633806028,0.0048624402294903,106.85284104878156,0.2829188830344097
770115-04-M2,770115-04-M2,1977-01-15 04:19:54.150000,AA,repeating,95.75795111111113,234.62692666666663,5.063300347222222,0.009509052536757,234.62692666666663,34.60000125,128.1102626656711,2.1375324042028847,211.4664484187535,0.2392542046018128
770115-08-M1,770413-12-M1,1977-01-15 08:14:12.981572,AA,repeating,95.3513931386074,234.02208970791116,5.226018305231481,0.024028497771273,234.02208970791116,4.00892925,70.62687844212813,1.482459191776332,91.7963082332683,3.439473111015016
770115-14-M1,770116-17-M2,1977-01-15 14:22:04.456361,AA,repeating,94.72742351522962,233.1074235152297,5.481475189363426,0.0098037190103978,233.1074235152297,6.710715,97.79294031797455,0.1443138795735909,93.16665989502656,0.0891825528243905
770115-15-M1,761217-15-M1,1977-01-15 15:09:47.050174,AA,repeating,94.65260592077036,232.9926059207704,5.514607062199074,0.0211892111540033,232.9926059207704,3.475596,75.33479358418782,1.9522270489306457,59.05167342329744,0.8950362674004657
770115-22-M1,761217-15-M1,1977-01-15 22:08:55.237295,AA,repeating,93.98747445051852,231.98747445051853,5.805674042766203,0.026332333702232,231.98747445051853,3.952892,75.70778003381108,3.6722894351078783,60.49233901022344,1.3825473676923332
770115-22-M2,770115-22-M2,1977-01-15 22:48:14.360742,AA,repeating,93.92378724826668,231.9013617448,5.832978712291667,0.0046200311350564,231.9013617448,20.31258625,135.9235456420393,2.138187060239368,170.89435970986898,5.545284778931914
770116-03-M1,770116-17-M2,1977-01-16 03:14:01.084445,AA,repeating,93.5175394897037,231.29261846911115,6.017547273668981,0.008703162423162,231.29261846911115,5.3187935,60.608724927151286,0.2280377998648297,97.6975089076737,0.1037736716879961
770116-05-M2,761217-15-M1,1977-01-16 05:54:31.582400,AA,repeating,93.27973089185188,230.92973089185188,6.12901137037037,0.0225194058244388,230.92973089185188,5.2013615,75.80735903835908,2.883590738997307,105.77140717518957,0.7807088969207022
770116-14-M1,761217-15-M1,1977-01-16 14:31:41.403410,AA,repeating,92.54516439392592,229.80549318177776,6.48815281724537,0.0273191597900007,229.80549318177776,5.129167499999999,75.77887192680578,2.5107821415789164,57.05361600728466,0.4899838994504458
770116-17-M1,770215-06-M1,1977-01-16 17:04:55.491399,AA,repeating,92.33791136595556,229.48686704893333,6.594565872673611,0.0040979848410737,229.48686704893333,33.264286750000004,351.3082420823631,44.64947450023293,354.4503924688831,0.0089374777052608
770116-17-M2,770116-17-M2,1977-01-16 17:36:36.143934,AA,repeating,92.2915957352889,229.4215957352889,6.616564165902778,0.0112215592952277,229.4215957352889,6.921174499999999,110.13435755499808,0.0103026671904388,75.62936534305355,0.3547288904303983
770117-06-M1,770215-22-M1,1977-01-17 06:47:13.763488,AA,repeating,91.2680183186963,227.82603663739263,7.165610688518519,0.009858802079293,227.82603663739263,9.4036575,197.37891279383047,0.9858765146459896,140.72087243480428,0.2436076500569843
770117-21-M1,761217-15-M1,1977-01-17 21:12:14.505312,AA,repeating,90.23911843982222,226.20823687964443,7.766313718888889,0.0286089384790934,226.20823687964443,4.25646325,76.81499367037416,2.85736908419035,98.4924486077212,2.980948301514514
770118-00-M1,761120-02-M1,1977-01-18 00:37:31.819469,AA,repeating,90.00663971157039,225.84327942314076,7.908875225335648,0.012389467562332,225.84327942314076,5.120154,65.26331770608519,0.2806232483469605,75.88071959213069,0.5604215676008794
770118-09-M1,760920-05-M1,1977-01-18 09:37:56.425000,AA,repeating,89.41627518518519,224.9025503703704,8.284160011574073,0.0252729735978172,224.9025503703704,5.962756,76.83612515524543,3.570394614921532,83.75432444231565,4.277398751576221
770118-23-M1,761220-05-M1,1977-01-18 23:05:16.556527,AA,repeating,88.58864360700741,223.5672872140148,8.844809682025463,0.0131868201714764,223.5672872140148,28.649916,358.1977614719297,2.2029531850286657,52.09699490950799,0.0842311497791073
770119-01-M1,770121-13-M1,1977-01-19 01:23:03.715616,AA,repeating,88.45616717605925,223.35233435211848,8.940494393703704,0.0247461070590701,223.35233435211848,6.22364025,102.38777020560758,0.8264319981727419,80.00769859230098,2.7961869290564088
770119-02-M1,761120-03-M1,1977-01-19 02:39:37.564449,AA,repeating,88.3781101563111,223.22622031262225,8.993663940381943,0.0060258901036747,223.22622031262225,28.76496725,345.6333418929443,0.9767307444857164,234.50323705836448,0.5034835251731369
770119-12-M1,761120-02-M1,1977-01-19 12:39:09.964947,AA,repeating,87.81037140897777,222.30037140897775,9.410011168368056,0.0134678498977417,222.30037140897775,8.39141225,34.75561781289394,0.6679724954967287,83.15423968702477,2.3638788977541028
770119-12-M2,770119-12-M2,1977-01-19 12:56:28.331159,AA,repeating,87.78980250134816,222.27960500269631,9.422029295821758,0.0082114516884126,222.27960500269631,11.8285725,98.73941513164375,0.0660526206338818,119.6235831267301,0.0629915718246662
770119-17-M2,770121-13-M1,1977-01-19 17:42:42.274465,AA,repeating,87.53537371162963,221.85074742325924,9.620801787789352,0.0254571741005053,221.85074742325924,6.882824,60.16175030989794,0.7718875659209931,52.28426100741843,0.1821012465046214
770119-23-M1,760922-07-M1,1977-01-19 23:32:40.561539,AA,repeating,87.2242879772,221.33857595440003,9.8638375178125,0.0078853020669229,221.33857595440003,8.98171875,74.00362595983043,0.3271533621054306,122.4274041678389,0.0345526459251531
770120-13-M1,770121-13-M1,1977-01-20 13:45:38.192355,AA,repeating,86.49610085399999,220.136100854,10.4561712078125,0.0310513504871043,220.136100854,4.712501,68.32340419141153,2.9321020312345683,99.08876120783688,2.838641230969692
770120-14-M1,761120-03-M1,1977-01-20 14:02:29.674887,AA,repeating,86.4811159276,220.1122318552,10.4678781815625,0.0053364520067872,220.1122318552,36.224406,115.46085076495736,3.301671031092442,280.4407823136711,2.6999516367776493
770121-13-M1,770121-13-M1,1977-01-21 13:44:16.883848,AA,repeating,85.37730542447407,218.25730542447408,11.455230137129629,0.0265508414741304,218.25730542447408,7.722449500000001,101.07439255573044,1.5194859549008572,83.75432444231565,4.277398751576221
770122-00-M1,770122-00-M1,1977-01-22 00:24:43.756164,AA,repeating,84.91801842720001,217.4760368544,11.89998560375,0.0043283354661385,217.4760368544,25.53920175,353.4149852449129,0.6807367441768188,243.1991665002189,0.0657196912824199
770122-11-M1,770325-09-M1,1977-01-22 11:10:34.070803,AA,repeating,84.47393969180742,216.71393969180735,12.348484615775462,0.0161723045142917,216.71393969180735,8.69847025,102.66020084726712,0.0346238823249292,91.06965415441265,0.2399993811155627
770122-18-M1,770121-13-M1,1977-01-22 18:10:32.389428,AA,repeating,84.19063126773334,216.23063126773332,12.640131822083331,0.0249499212247984,216.23063126773332,7.5590145,80.78276836275096,0.029362912474578,58.0736582164102,0.6046745328138955
770124-03-M1,770121-13-M1,1977-01-24 03:16:03.081206,AA,repeating,82.96573213028148,214.09573213028148,14.018959273217591,0.0282711065333733,214.09573213028148,8.34838525,85.55421672511032,0.0768582548552049,114.19270154512618,1.6417248139106473
770124-18-M1,761226-15-M1,1977-01-24 18:40:04.943577,AA,repeating,90.17091904946666,213.24688638120003,14.660647495104168,0.0161719438321421,213.24688638120003,8.02712675,66.22589264757944,0.4401668236432872,80.93400503034925,0.1116254116064691
770124-19-M1,761028-01-M1,1977-01-24 19:25:27.432628,AA,repeating,108.22057990554072,213.42577178915556,14.692157785046296,0.0077285310516804,213.42577178915556,2.31428675,348.5588874389476,0.3203638509666294,351.0931031412422,0.1662457057273542
770125-00-M1,770121-13-M1,1977-01-25 00:43:58.109876,AA,repeating,181.31604815602967,216.44716352983704,14.91334617912037,0.0314075397054012,216.44716352983704,6.92049425,72.59993075805053,1.5738450707323293,63.34402795252488,0.9543859547749508
